HouseholdID,Volume_m3,StoveType,AmbientCO_ppm_Measured
5,8,TCS,1
6,8,TCS,0.8
7,8.5,ICS,0.7
8,10,TCS,1.2
9,9,TCS,1
10,11,ICS,0.8
11,8,ICS,1.2
12,9,TCS,1.8
13,10,ICS,1
15,12,ICS,0.6
16,9,TCS,0.9
17,8.7,ICS,0.87
18,8,ICS,0.98
19,9.25,TCS,1.3
20,9.13,TCS,1.2
21,8.67,ICS,0.7
22,7.9,TCS,1.2
23,11.2,ICS,1.4
24,7.6,ICS,0.8
25,10,ICS,1
